brand_name,generic_name,default_strength,form,aliases,category,practice_types
NAPA,Paracetamol,500 mg,tablet,napa|paracetamol,Analgesic
SETRIL,Cetirizine,10 mg,tablet,setril|cetirizine,Allergy
OMEE,Omeprazole,20 mg,capsule,omee|omeprazole,GI
NEXUM,Esomeprazole,40 mg,capsule,nexum|esomeprazole,GI
RISEK,Rabeprazole,20 mg,capsule,risek|rabeprazole,GI
SERGEL,Esomeprazole,40 mg,capsule,sergel,GI
MAXIM,Paracetamol,500 mg,tablet,maxim,Analgesic
ACE,Paracetamol,500 mg,tablet,ace,Analgesic
FEVASTIN,Paracetamol,500 mg,tablet,fevastin,Analgesic
NAPA EXTRA,Paracetamol+Caffeine,500 mg,tablet,napa extra,Analgesic
AMOXIL,Amoxicillin,500 mg,capsule,amoxil|amoxicillin,Antibiotic
MOXACIL,Amoxicillin,500 mg,capsule,moxacil,Antibiotic
AUGMENTIN,Amoxicillin+Clavulanate,625 mg,tablet,augmentin,Antibiotic
CIPROX,Ciprofloxacin,500 mg,tablet,ciprox|ciprofloxacin,Antibiotic
AZITH,Azithromycin,500 mg,tablet,azith|azithromycin,Antibiotic
METRO,Metronidazole,400 mg,tablet,metro|metronidazole,Antibiotic
DOLO,Paracetamol,500 mg,tablet,dolo,Analgesic
BRUFEN,Ibuprofen,400 mg,tablet,brufen|ibuprofen,Analgesic
MONTAIR,Montelukast,10 mg,tablet,montair|montelukast,Respiratory
VENTOLIN,Salbutamol,100 mcg,inhaler,ventolin|salbutamol,Respiratory
ATEN,Atenolol,50 mg,tablet,aten|atenolol,Cardiac
AMLO,Amlodipine,5 mg,tablet,amlo|amlodipine,Cardiac
CONCOR,Bisoprolol,5 mg,tablet,concor|bisoprolol,Cardiac
LOSARTAN,Losartan,50 mg,tablet,losartan,Cardiac
TELMISAT,Telmisartan,40 mg,tablet,telmisat|telmisartan,Cardiac
GLUFORMIN,Metformin,500 mg,tablet,gluformin|metformin,Diabetes
DIAMET,Metformin,500 mg,tablet,diamet,Diabetes
GLIBENCLAMIDE,Glibenclamide,5 mg,tablet,glibenclamide,Diabetes
INSULATARD,Insulin,100 IU/ml,injection,insulatard|insulin,Diabetes
WARF,Warfarin,5 mg,tablet,warf|warfarin,Cardiac
ASPIRIN,Aspirin,75 mg,tablet,aspirin,Cardiac
CLOPILET,Clopidogrel,75 mg,tablet,clopilet|clopidogrel,Cardiac
ATORVA,Atorvastatin,20 mg,tablet,atorva|atorvastatin,Cardiac
ROSUVA,Rosuvastatin,10 mg,tablet,rosuva|rosuvastatin,Cardiac
FOLIC ACID,Folic acid,5 mg,tablet,folic,Supplement
CALCIMAX,Calcium,500 mg,tablet,calcimax|calcium,Supplement
FEFOL,Iron+Folic,,tablet,fefol|iron,Supplement
ORS,Oral rehydration salts,,sachet,ors,GI
ENTAMIZOLE,Metronidazole,200 mg/5ml,syrup,entamizole,Antibiotic
FLAGYL,Metronidazole,400 mg,tablet,flagyl,Antibiotic
DOMPER,Domperidone,10 mg,tablet,domper|domperidone,GI
MOTILIUM,Domperidone,10 mg,tablet,motilium,GI
BUSCOPAN,Hyoscine butylbromide,10 mg,tablet,buscopan,GI
BETNESOL,Betamethasone,0.5 mg,tablet,betnesol,Steroid
PREDNISOLONE,Prednisolone,5 mg,tablet,prednisolone,Steroid
CETZINE,Cetirizine,10 mg,tablet,cetzine,Allergy
ALLEGRA,Fexofenadine,120 mg,tablet,allegra|fexofenadine,Allergy
